index,CHILDES_Count
tights,19
jackobells,1
powerbike,3
shed,91
breakfasttime,2
who're,46
waves,17
mr_mischief,11
good_night,43
feeling,64
envelope,30
showing,41
handle,60
button,179
clop,7
knock_knock,17
bill,133
law's,3
ladies,55
freezing,13
blades,5
suit,92
mamma's,2
instead,190
macdonalds,16
barbie's,6
brakes,8
kicking,108
vest,28
n∆er∆,1
s,146
moves,19
caoimhe,7
post,148
sponge,35
nick,30
sniff,12
bright,48
reindeer,44
ticky,15
yellowish,1
peanutbutter,51
testing,8
swimming,308
pup,18
smelly,43
wobble,33
↑do,6
kisses,20
f,61
slipper,55
gotcha,32
bouncing,32
whoo,112
london,45
fallen,237
pineapples,6
rush,10
yummy,196
enjoying,22
cricket,24
birdie's,14
sleepingz_beauty,2
bees,42
spoons,34
seaside,63
stomach,7
turkey,40
woof,108
mblumblee,2
grin,5
turning,76
waiting,158
lee,16
diaper,40
mornings,16
dote,6
munching_mike,10
highchair,48
phil,5
lucy,97
chucky,11
kilty,3
puppy,77
houses,84
pete,40
othello,1
taps,4
snotties,2
lurches,1
reckon,33
volts,1
roast,24
lemon,130
nah,37
neenaw,129
ticket,22
live,249
anymore,145
buggy,25
dresses,21
september,46
spinning,22
mail,48
teapot,90
fifteen,41
honest,34
dizzy,36
jigsaws,70
sun,186
beetle,25
wheelbarrow,42
hurry,67
floor's,3
site,26
shouldn't,139
reverand_timms,2
wuh,2
thinks,69
farmers,12
wire,11
sellotape,29
saucers,18
rummage,10
mandandos,3
sofa,73
ice,151
roadgrader,13
wayne,18
certain,15
kiwi°,1
care,70
lerra,3
kent,84
near,159
icelolly,2
wherever,27
snake,233
one°,4
father,64
flips,1
nellie,14
for_goodness_sake,8
gluing,9
whoopsie,13
sillybilly,47
hers,83
sandra,21
goose,86
slip,32
hits,20
sugar,242
shirt,117
fingernail,11
timothy,3
slippery,10
owns,8
piggies,23
distractions,4
dip,32
lap,49
r↓i↑ght,3
conker,5
boop,10
takes,118
w↑a↓a,1
personality,7
father_christmas,66
calm,58
⁎dormay,2
tum°,3
skip,13
caroline's,223
daughter,17
fair,89
ladders,31
sophie,66
smartie,130
pocahontas,9
mum's,40
staying,54
sweetie,60
china_children,1
wish,77
donkey,80
°and,5
kennel,14
childsname,202
muscles,14
figured,5
christopher's,15
wan,22
comfy,46
trade,2
meat,155
disturb,7
shadow_gay,21
film,28
trampoline,12
shaggy,6
nanny,73
pigeons,18
taste,110
normally,70
beatles,9
roy,2
shape,156
m↑↓,21
cardy,6
herself,47
timmy,6
tortoise,54
moneybox,12
eeyore,25
rachel,210
zi,10
toyed,3
cleanser,2
fishie's,4
dyllis,6
christopher,96
loop,8
fat,148
wrench,8
whoa,28
clumsy,14
sent,47
where'd,73
fireworks,11
wild,30
james's,9
ruf,1
others,62
captain,24
brrrm,27
mix,48
bernard,2
karl,3
amy_squamy's,1
burned,11
neil,9
goose_fair,8
bananas,151
moocows,5
ribbon,83
pears,44
q,33
pudding,72
word,168
bush,15
baasheep,8
pennies,32
darker,7
peter_pointer,2
empty,132
debbie,51
bounced,7
naumum,3
""".",79
battle,8
clackers,3
obviously,35
0can,17
baa_baa_black_sheep,12
chup,2
vrmmm,1
chip,47
nina_louise,4
crown,55
seventeen,13
roller,51
candle,37
purse,38
uncle_richard's,1
nikki's,8
crackers,30
everybody's,54
cool,103
soup,182
hmm,1
teddies,19
except,34
terrible,93
x,80
sits,52
lisa,23
mortimer,1
dovey,5
wrap,74
snort,3
sphygmomanometer,2
apples,123
fellow,12
sidewards,3
speech,11
politicians,1
my_goodness,63
motor,48
spit,28
blood,37
grumbled,2
wanting,23
potatos,40
auntie_gertie,4
totally,9
calf,42
0to,117
apart,172
perdy,8
hippopotamus,54
spuddies,2
dessert,25
p,84
0has,30
slammer's,3
climbing,90
mossy,1
then°,1
kay,4
rumbling,8
thingies,4
faye,19
balloons,78
laugh,52
oh_my_goodness,51
squirt,25
cookie,68
lizards,21
swish,18
lad,16
results,5
0you,46
glig,16
go_ahead,2
stewart's,2
in_case,50
cereal,64
play_doh,29
ninja,4
stool,94
months,71
lauras,2
remote,3
microwave,21
hedgehog,36
moved,68
jam,98
choke,18
nectarine,14
cuff-link,2
vehicle,29
williams,5
tickitickiticki,1
sandcastles,8
spencer,8
henny_penny,6
easter,90
punch,61
chalk,70
beak,16
life,41
measure,23
banged,46
crunched,15
mister_happy,7
dentist's,3
hour,81
understands,9
bum,75
halloween,25
adam's,47
snips,2
joking,33
pluto,4
mice,45
wardrobe,22
powerful,3
snow,183
ah_choo,1
knee,283
similar,15
toytown,6
touching,22
forwards,34
buildings,9
chops,8
bunny,124
certainly,57
beater,3
a_and_p,9
cupboard,80
insects,3
dangerous,63
rat,29
stands,22
tiger's,60
pickled,10
junction,4
forklift,7
bones,53
granddaddy,2
door's,27
mushroom,26
warren's,29
rambler,9
strain,3
plumber,1
bat,26
built,49
sasha,7
throws,14
snowman,92
separate,14
interrupting,2
foil,3
bubble,25
cutter,29
aunty_gwen,7
closer,27
wintertime,5
coving,2
florence,15
paddle,16
wilma,9
sisters,32
pancakes,13
holes,109
attention,28
what'm,3
matches,32
excited,58
oliver,20
chug,52
sizzle,5
urler,24
we'd,91
thomas's,27
lane,13
bobby,39
wavy,4
free,15
maths,9
learnt,13
mama's,39
windies,6
often,39
tonight,125
siamese,4
sukie,163
whit,2
↓w↑ant,1
sun's,17
ant,30
zipper,8
enjoys,4
fifth,14
strongman,2
pumps,7
dust,23
steam,66
music,109
smarties,114
animal's,7
attached,9
dollies,69
bullets,9
lent,5
bissy,1
pearse,2
rhino,27
like°,1
gorilla'll,1
spilling,14
dad's,44
goats,23
sneezing,11
gazza,3
forget,161
mum_and_toddlers,3
chart,2
lara_r,27
although,31
pepper,102
airport,24
dark,200
bark,12
ticktock,37
steering,41
fox,45
breadstick,31
burger,69
fluffy,48
furniture,14
imagining,1
needn't,6
blackberries,40
winding,12
paintings,7
back,1
teacher,93
oink,78
colin,41
flying,120
hours,31
wrecks,2
switch,39
windmill,78
jon,1
muddy,26
helga's,1
hall,52
boy's,109
easteregg,2
nurse's,12
m,180
spread,43
oily,1
dish,62
olympics,1
sie,7
manage,65
mr_sheen,2
wagon,41
mate,19
tangerine,1
refrigerator,34
serious,18
cock_a_doodle,4
suffered,4
spilt,41
pyjamywamas,1
dump,57
aubergine,30
chair's,15
rin_tin_tin,13
bib,109
stable,35
stumpy,2
white,3
hoover,67
lady's,86
strange,58
oh_dear,122
wave,61
bebe,7
cookies,49
flames,3
holidays,56
labor,10
yabba_dabba_doo,2
piggys,25
summertime,8
oreo,2
ordered,6
slurping,1
dough,14
°ow↑pupadubdbdbdbd°,2
farmyard,37
clara,9
nee_naw,34
°m,8
laces,15
pills,21
steven,24
ellies,2
jumpers,10
yoghurts,14
tractors,28
baton,4
kangaroo,77
tubby_byebyes,1
attendant,3
crashing,42
hay,97
tells,30
spiders,37
pinch,45
skin,43
miss,129
apparently,28
crazy,53
bear's,22
bess,4
important,22
meg's,10
exam,2
geese,26
pussycat,103
stripy,25
granpa,4
pets,27
january,21
trevor,5
tambourine,19
yet°,2
meloncholic,1
quarts,5
vroom,120
n,115
stretched,45
drrrr,1
bone,66
sandwiches,54
auntie,52
calculator,10
horsie_horsie,2
fits,111
deer's,6
acorns,2
dye,15
daisies,3
destructiveness,2
p_one,25
forest,22
froggie,35
bother,58
pat,119
wednesday,80
oohoohahah,3
po_pat's,5
breathe,14
children's,16
shouting,70
rest,204
goo,17
nelligan,7
granddad's,32
pencils,64
guard,22
christ,3
add,18
stronger,18
collapsing,5
end°,1
dougal,9
mwah_mwah_mwah_mwah_mwah,1
expect,22
listening,73
new_york,3
st↑age,2
tissues,32
quicker,18
milk's,3
hehe,4
pillows,12
thimble,2
rummaging,1
smallest,19
little_red_riding_hood,6
tire,64
makebelieve,8
briefcase,33
thingy,34
paddington,15
lamp,18
gigila,1
badger,17
dedded,3
storys,16
meg,18
blanche,13
kipper,180
knackered,10
w,44
railway,35
spells,23
tails,28
parsley,4
clippityclop,2
artistic,1
sixteen,43
august,35
upsidedown,49
minds,3
scotland,15
melon,49
newspaper,23
friday,105
saucer's,2
dr,3
bloody,11
adain,2
pet,154
drip,28
beverly's,1
tinker,13
clay,29
mark's,6
lara_s_r,8
counter,18
announcement,6
chocolates,17
suspended,1
horsie's,35
rang,14
granny_dryden,17
tender,30
ann_marie,66
heh,24
cleaning,63
nicola,71
bushbaby,3
puffing_billy,3
bears,69
short,62
health,10
birds,111
eeofarm,2
tomatos,35
↑any↓thing,2
sandcastle,13
bulgie,6
fill,54
scrape,8
meow,71
seed,13
georgie,43
plate's,3
twizzling,1
hugs,24
shove,6
stamps,16
°you,8
sixty,32
bacchiosaurus,2
scared,87
ribbet,7
toothie,10
teething,12
soppy,3
tweet,10
translating,2
pies,13
carriageway,1
scratching,27
sticks,66
scrambled,17
roused,1
winners,2
gosh,156
thinking,94
margery,23
ma-ma-ma,5
bedding,3
smashed,17
hopping,37
toddlers,28
mister_crank's,1
dollars,32
logs,16
pennys,49
stupid,72
gligs,2
dumpty,28
nineteen,76
father_ted,2
match,44
extra,31
perros,2
manners,7
bobbles,8
lamb,103
flupper_nutter,7
breads,5
goldilocks,25
photocopy,3
jolly's,4
blast,12
sliding,20
frighten,34
twiggy,12
sticking,85
how're,26
baba's,25
tread,39
rails,16
casserole,3
waffles,8
bringing,70
alf_thompson,5
happies,1
fuzzy,17
age,64
edward,128
pram's,1
saucer,43
bubbles,80
corn,46
claiming,1
woods,21
lumps,18
holyhead,2
pingus,4
nails,50
particularly,7
↑yo,1
miserable,15
pence,68
kitkat,7
firstname,7
roo's,1
tough,26
difference,51
calf's,1
ribena,40
hunt,8
mechanicing,1
step,129
chloe,6
cmon,54
missus,44
doodi,2
psshh,15
wasp,5
lazy,41
triangles,14
trials,2
crunch,29
squee,2
grasscutter,3
pillowcase,4
injections,10
jug,28
baby_first_step,3
april,30
grannys,10
shoplifted,2
captain_mildred,1
someone's,27
accident,99
cinderella,14
zebra,45
carry,189
goodness,206
period,4
⁎li,1
breaking,60
darrel,7
mr_nosey,5
tidy,133
horns,47
ours,36
indoors,18
mieow,34
beepbo,7
shave,33
joyriding,1
carpet,153
grandpa's,44
custard,13
plaster,54
cents,11
river,56
needed,34
helena,16
gets,283
sharpening,4
twice,29
confused,9
gnat,3
beans,145
weedy,2
salad,36
knives,26
huffed,6
noddy's,16
lewis,12
thomas_the_tank_engine,20
stickybun,10
batteries,31
espresso,19
lalalalalalala,1
ironed,4
bend,53
eated,2
°e°,3
chuckie,5
hurting,58
millisandy's,3
lunchtime,16
dale,3
dummies,3
rita,52
my_three_sons,3
split,10
rusty's,4
easter_bunnys,3
wheeling,1
jonathan's,5
sulking,5
undoing,10
godsend,1
drag,9
wicked,24
fishie,54
bridges,22
poo_poo,36
spare,19
hairs,8
breaked,9
good▔,3
hugging,82
motor-car,5
becky's,18
fiddly,13
juggling,14
present,157
calling,46
hippo's,19
california,3
vacuumed,3
map,12
west,3
how_come,65
twist,14
cave,17
songs,54
berries,5
someplace,6
whip,6
jungle,27
helmets,6
lawnmower,17
scotty,1
guests,3
billie_goat_gruff,1
eaters,5
rice_crispies,8
toast,2
lounge,14
queen,57
broadway,3
cot,114
ma,30
doo,22
changes,11
mnam↑ah,1
drew,30
mo,15
handkerchief,12
pebbles,31
laughing,79
parties,5
forgotten,73
scare,15
stegosaurus,7
liza's,6
trailers,13
carwashes,1
masher,5
floating,5
baked,55
timer,5
longer,55
pierre,12
toe,155
flap,17
ballerina,8
peep,72
folder,17
yup,128
galloppy,15
biscuit's,5
bahbah,5
dumpers,5
ron,72
louder,13
∆wait,1
non,4
nickname,4
bare,31
tod↓a↑y,1
nee^naw,70
swap,24
convinced,6
shumah,1
pretending,53
shoulder,51
melissa,45
egg▔,1
scissors,121
⁎time⁎,1
matters,6
mightn't,37
hitting,28
schmeichel,5
tools,41
oone,1
breakdown,39
dipsy,2
chat,13
tipped,27
dressed,95
peppa_pig,3
humming,7
nobody's,16
bessa,1
k,82
sandy,15
met,34
winnie_thepooh,3
someone,119
kings,8
foot's,6
imagination,11
finishing,19
ski,5
tomorrow's,4
baseball,23
death,7
seeing,50
fridays,2
breezy,1
stew,8
ay,51
buzz,39
practicing,5
tongue,100
twos,5
scruffled,5
disgusting,34
stirs,6
whey,3
bert,26
napkin,30
leaning,9
ground,91
puffer,2
postage,2
▔there's,2
greece,2
iron,33
goldfish,20
auntie_marilyn,5
drill,52
booked,14
water's,6
radiator,28
safari,1
nowhere,34
chuckles,4
cuddling,15
cob,30
according,4
imagine,33
king,84
tractor's,32
soldiers,31
cages,5
teat's,2
yelp,1
loud,72
jane,62
tommy,45
almost,113
passing,12
stinky,11
awake,78
power_ranger,11
lulu's,15
lose,88
lower,4
gorilla's,2
aches,4
birthday's,6
bumble,17
lasts,1
daisy's,4
pulling,162
teddys,35
toybox,29
squirrels,23
chomping,6
eh,120
andrew,21
cindy,25
perro,23
hens,46
plates,57
kit,24
pam,6
pear's,1
healthy,21
set,155
jim_jump,2
frogs,45
jungle_jims,1
nightclothes,1
seahorse,5
lean,16
tricycle,31
poodle,21
seal,81
claws,13
inga's,5
virus,4
pushchair,16
won,71
dohhhwn,1
america,18
mister_little's,2
suddenly,25
washingmachine,2
rrr,8
should've,17
hint,7
↑mmhhmm,2
environmental,1
snarl,4
patience,12
pssssh,1
hamster,14
living,44
swinging,30
brothers,32
falls,35
salamis,1
policemen,13
⁎eya⁎,2
finger's,11
world,41
loaf,7
christina,2
keen,16
wr↑it↓ing,1
deep,26
bogging,2
precious,9
tsshh,3
°pardon°,1
certificate,2
gentleman,11
professor,3
bug,33
written,16
bellybutton,5
bouillon,15
skates,14
clip,48
franks,3
snotty,29
drown,3
chest,36
bumblebee,11
joshua's,2
abababababdaddadadaba,1
sleeve,42
uncomfortable,5
fault,31
hate,45
snoopy,24
stealing,11
ch-ch-ch-ch-ch-ch-ch-ch-ch-ch-ch,3
tckl_tckl_tckl_tckl,1
takeaways,9
bowf,2
0does,18
oop,42
rudolph,11
grandmother,10
arrive,6
whom,5
bloke,4
program,32
baddie,13
lucinda,4
trader_jones,2
decide,22
uh,51
°browny,2
picks,16
sink,59
chewing,38
large,18
dried,35
alphabet,33
phone's,8
jammydodger,8
°e,2
tubby_the_tuba,2
greedy,64
everywhere,92
rory's,4
peter_lastname,2
minty,4
mucky,28
wow⁎,2
ladys,29
grownups,2
∆e,2
pretzel,9
samantha,10
who'd,7
engines,38
hills,12
dome,11
weekend,63
dolphin,62
yay,32
pneumonia,1
sleeping_beauty,14
treehouse,9
easily,26
carwashed,10
spicy,3
tops,27
tuck,36
pressure,8
balloon's,8
alligator,54
powder,35
library,38
wearing,106
cardigan,16
↑they're,2
crocodile,117
plasters,5
rough,48
runny,15
mr_farmer,11
marching,20
weekends,3
fred,19
zog_the_pig,1
duck's,28
heels,6
clocks,3
childsname's,7
jumps,34
crushed,6
winter,30
hm-hm-hm-hm,2
big_bird,4
meningitis,2
cone,14
hoped,1
wider,7
pumpkins,5
anybody,125
sukie's,22
beer,50
beg,18
stickers,79
tho,15
tank,67
eve_cummings,4
squeaky,16
chemists,1
terrapin,1
headmaster,1
salt,39
harry,36
icing,55
cowie,4
annie,66
jerry,17
afraid,139
strong,109
°chaouse,2
anyone,36
layed,2
beano,6
spiritlevel,2
shire,3
restaurant,7
mad,91
tck_tck_tck_tck,4
jello,7
cleared,5
jessica,14
bleed,7
gloria's,3
keeper's,4
researcher,1
cute,48
dadadadadadada,3
painted,41
grabbed,5
slightly,19
neighbor,5
costume,36
goodbye,63
adverts,4
tickly,67
country,27
speak,62
cow's,38
eventually,21
evan,15
sees,39
jamie,11
rrra,2
seven_up,15
among,9
pest,4
attydramatic,1
blossom,21
above,19
tub,41
kitten,39
nap,86
growl,6
pub,47
rah,4
textures,1
eva,51
woken,24
chuck,7
beepbeep,17
pates,1
threw,79
do$n,2
junk,11
beachchair,1
godmother,6
sarah's,50
brushing,36
sorts,39
ruth_mary_lastname,9
desk,36
voices,3
jellys,2
trip,27
doucha,11
meal,23
santa's,22
whitehouse,3
baby_gap,2
quarter,40
creamy,6
embarrassing,3
poured,8
dolls,58
sending,8
heat,26
cheated,4
bags,59
mass,19
smiling,57
pita,6
thirty,86
uncle_richtea,2
headless,2
popper's,2
pussies,1
collection,14
sunshine,51
hanging,53
simply,9
sailboat,6
swings,36
oh_god,5
boxes,45
merry,17
annexe,4
sophie_frances,16
nina's,13
fishy,36
ponies,2
boiling,11
°it's°,1
knife's,1
brubububububububububububububububububububub,2
cruel,10
primary,8
rivers,4
velcro,12
vans,13
why's,55
plughole,7
successful,9
slowly,43
silv,3
queries,5
wah,58
perfect,27
brooms,3
scarf,53
paul's,36
stacie,23
trap,7
vomited,5
ha-ha-ha,1
rubber,38
sucked,10
missis_goggins,13
batterys,26
jordanstown,3
ballies,4
windowcleaner,8
gumdrop,35
centre,12
frank,19
airwatch,2
flair,5
cheesy,4
lickle,4
ga↓y,3
worth,20
packet,29
birdy,7
lollipop,66
fiona's,2
record,75
icecreams,9
dining,62
quarrelsome_queen,5
spoilt,16
mush,2
whingebag,5
nod,14
binlorry,1
sandpit,43
flew,34
0a,68
lace,9
mister_dog,2
dead,116
puzzles,70
background,7
piggy,208
hh,8
vase,9
between,51
loads,103
tom,81
millisandy,51
jingle,50
uncle_buster's,4
zzzz-zzzz-zzzz-zzzz,9
developed,4
eileen,5
lion's,32
undressed,8
photos,35
abi,136
serve,9
°spitting,2
johnny,47
arnold,12
olwin's,5
wombles,7
knights,5
throat,37
stitching,1
inexperienced,1
ssh,79
pin,66
monkstown,1
shout,88
goed,5
skunk,11
pyjamas,9
don,20
attack,18
bethany,17
bella'll,1
single,8
drink's,6
zigzag,6
coco_pops,3
counting,31
y,36
mat,104
baskyback,1
begim,2
mop,11
motorway,6
coop,3
jazz,2
carousel,2
strawberrys,63
zero,21
dawn,2
there_you_go,10
sunhat,1
thirsty,63
guessing,38
den,11
prince,48
why're,52
squirting,6
manner,11
chinnie,6
bicycles,4
demi,10
bickie,13
°wan,1
smacking,10
uncle_george,3
marble,22
kid,31
gimme,27
mended,37
ch,21
cradle,14
cartoon,8
giggling,7
twirl,2
began,8
fringe,17
gun,78
foolish,5
ois,26
catfood,72
chance,32
finding,35
faucet,3
cameras,16
peg,18
shower,50
wiggleworms,2
achoo,76
firehouse,3
themselves,28
jaja,5
impression,8
vegetarian,15
youngest,12
football,140
yelled,4
tool,18
dungarees,47
turntable,34
pointers,1
granny's,35
pens,47
nummy,25
mha,4
nausea's,1
buttons,83
kissed,16
monkeys,80
fred's,1
cellar,4
all_around_the_garden,2
cutting,129
eve's,51
crack,32
↑that,1
seals,16
dennis,9
acrobats,2
support,3
visitor,21
sundays,6
rice,38
olwin,13
couch,63
age∆,1
bap,11
hammy,3
shady,1
suede,2
curved,3
tummyache,20
peel,52
marybeth,1
taken,109
splashing,28
telescopes,1
courtney,61
beebo,6
lick,79
pages,48
mike,124
attacking,17
scan,8
horsies,46
bushes,26
ga-ga-ga-ga-ga,2
gap,28
shin,2
puppies,38
you°,6
icicle,26
mittens,23
uncle_daniel,3
knit,17
nanna↑s,1
loner,3
cranes,2
ging_gong,2
undo,72
tubbycustard,1
slice,26
whizzing,6
mikie,3
beat,33
nobby,3
tock,11
taperecorder's,1
sunny,39
barrel,6
meanie,3
trailor,2
mwah,9
cadet,1
purdy,1
drawers,10
olivers,1
drops,28
walls,49
wheel's,11
fairy,29
instructions,26
brumm^brumm^brumm,3
bop,27
spectrum,2
roadset,2
forgive,6
paisley's,3
⁎ye↑u⁎,2
becky_lastname,2
garbage,9
flapjack,12
boards,5
personally,2
vehicles,30
dotty,3
nutella,17
scratched,27
bruise,16
shown,9
dime,14
dryers,2
beatle,3
stages,1
dolls',5
dieda,2
chimchimanee,2
pumpkin,55
ri↑ght,2
cooker,63
wowie,13
elaine,17
farmer,116
fraud,2
december,21
gander,1
ratty's,1
blouse,44
jumping_jim,3
ache,24
everyone'll,1
crab,44
chicks,49
treacle,4
computer,36
woke,41
runs,36
barney's,4
gav,11
bisto,10
eggnog,20
mirror,87
bathtub,22
lock,44
stolen,10
mistake,18
why,2
whinge,6
gammon,4
drilling,9
baking,23
greenie,1
wonga,2
cost,24
tiptoes,23
parachute,25
dennis_the_menace,6
glug^glug,17
barbara'll,1
original,4
muck,37
underwear,3
especially,34
bends,2
hyperactive,3
maltloaf,10
ups_a_daisy,45
willie,13
eighty,25
lamb's,7
rake,9
service,9
smooth,15
warming,7
scribble,32
goal,22
stone,59
yucky,29
leaf,31
ribbon's,4
orangejuice,50
cheeks,11
diamonds,13
cape,10
bangor,9
sneezes,7
sweater,25
mufflers,1
drying,17
decoration,6
bubalow,2
lorry's,5
chased,18
peter_fogg,6
bowties,1
pair,65
erah,2
texas,2
drums,10
doo_doo_doo_doo_doo_doo,1
oh_deary_me,10
thousands,8
would've,16
driven,4
kathryn's,19
alive,15
marks,28
burst,42
diaperman,6
channel,11
cellotape,17
paints,37
congratulations,7
drived,2
topic,1
likely,10
undone,20
fear,6
stripped,3
marched,5
flavor,12
behave,39
sounds,59
ding,31
uncle,43
cracker,51
°a°,2
forward,48
meadows,5
crane,94
dui,3
across,95
macaroni,32
initials,1
completely,20
peacock,6
march,50
aquatic,1
witch,36
buys,7
balance,30
perdoni,1
you_all,62
rupert,8
pauline,2
bee,118
bridgie,3
tiggie,4
birdies,25
bathrooms,4
flight,8
teapot's,1
jess,56
cries,27
owl,45
toot_toot,1
icy,2
grownup,2
mister_mole,3
splotches,1
managed,26
little_miss,3
unbuttoned,1
jaffa,11
granny_dryden's,3
explain,6
dragon,86
mister_plod,4
harold,20
galloping,12
gongers,1
↑he,1
cuddles,11
spank,22
peter_schmeichel,3
gravy,22
folding,6
favorites,9
bandaid,30
teabag,23
elastic,23
edges,16
france,10
poster,6
nicer,18
loop_loops,10
cluck,23
popped,33
whatcha,13
ax,6
kathryn,92
bolt,17
ink,40
°mm°,1
indians,24
rug,51
rubbage,1
sarah'll,2
midge,5
pongo,20
°hm°,5
sonia's,2
bolognese,9
cider,7
↑but,3
v,23
hu,12
bulls,7
cherry,22
shit,3
ohu,2
rid,43
nanas,26
dumbo,5
budgie,49
yum_yum,10
aunty_sandy's,1
safely,2
genie,4
free_willy,2
tune,31
twinkle,45
programs,7
hmmm,5
bowling,11
dies,3
mauled,2
serves,4
bunnys,9
milan,1
nanny's,24
u,60
wher,1
traffic,39
cheeky,134
princess,58
bugging,3
noon,3
bluejay,2
typical,7
minimilk,2
smart,47
screech,3
hollywell,1
kim,1
guitar,30
pat_the_cat,2
rhyme,18
twisted,10
iguanas,11
bandana,7
tennis,21
stops,31
throne,2
hair's,30
roses,19
ruthie,8
say⁎,1
gerald,2
grapefruit,19
dippy,1
tart,17
pg_tips,2
bran,6
shutting,8
calves,2
calls,23
peddles,1
charlie_chalk,18
kathy,31
playdays,32
bektim,1
trainers,13
yubby,1
dungeons,1
big_edward's,2
canada,7
prams,18
thomass,1
eddie,38
photographs,25
laying,18
minnie_mouse,5
whiskers,22
wrapped,25
nya,2
carriage,71
splashed,9
tilly,30
grandson,4
pizza,123
winnie_the_pooh,20
ard,12
beanstalk,7
monsters,41
poking,6
cheep,27
margarine,16
spin,29
whales,27
magnifying,16
stink,7
