norm,BNC_1m_Count
concubines,1
summerchild,1
tectonics,2
step,65
thanks,59
total,159
valid,20
scribbled,3
butthole,2
bradshaw,4
bronte,1
michael,89
coronation,7
smaller,69
introduced,72
labelled,17
keen,28
clear,221
infertility,1
implementing,16
controversy,20
leadership,41
cleanliness,7
siege,9
macdonald,11
superman,2
security,124
gift,22
chancellor,33
august,72
1986,85
classes,61
steward,14
aposiopesis,1
lining,8
careful,36
warden,4
weeks,141
complacent,3
striking,24
seemed,200
concept,52
neighbourhood,12
apply,73
buck,8
character,76
bow,12
knowing,36
leash,2
comparable,17
cost,184
robs,3
armaments,2
horrors,4
turning,56
aim,53
"£135,000",1
minerals,5
immediate,48
nursing,33
magnetic,23
strawberries,3
1.2,5
doc,4
grim,6
correctly,16
detained,8
freight,7
constraints,14
tread,7
listen,53
metal,37
mundane,2
pointing,13
deer,4
europe,149
shot,78
percy,3
dry,68
mostly,24
ideals,1
painful,14
bute,2
mignon,1
religion,30
shakespeare,18
lords,29
thinking,99
professor,44
hopping,3
cell,50
estimates,23
conservation,43
oldham,4
familiar,50
datasets,1
accountant,4
technology/learning,1
$120,1
ill,43
greenbelt,5
leece,1
fixed,57
drive,75
baffled,4
unit,106
favour,63
pedestrian,4
skill,32
deteriorating,2
chelsea,10
political,281
manner,50
confusion,38
mode,21
5000,5
6,113
articled,1
person,227
unions,37
slots,6
weight,74
vernon,4
inevitable,19
access,73
possibly,76
pellet,3
underpaid,1
communication,49
daughter,86
consider,110
arterial,3
ended,53
wiping,9
catholic-led,1
phenotypic,1
obex,1
ham,23
césar,2
suddenly,72
thimble,2
foremost,5
scrub,4
highly,83
duck,19
fixative,1
bright,35
snugly,1
1981,41
honestly,10
repeatedly,12
roof,35
ensured,12
teams,37
proofs,3
heather,8
fees,27
antimutagens,1
1984,52
studying,21
catechesis,1
500is,1
percolate,1
departing,2
response,107
ignition,1
politics,73
berndt,1
achievements,17
dolphin,10
processing,25
repealed,4
conducting,9
natus,1
ingredients,8
chosen,51
vixen,2
areas,201
recolonised,1
imf,12
england,204
chatter,3
eventually,88
divide,23
benny,9
identified,49
particularly,167
bottom,69
degradation,6
results,119
organisational,15
grimma,6
profile,18
availability,13
necessitated,3
hooves,2
whatever,112
appeared,96
famous,44
residents,36
die,55
european-sized,1
ferdinando,1
technical,48
lead-up,1
recruitment,17
exposing,5
reserves,18
recent,130
right-hand,5
oapec,1
convey,11
america,92
conflict,47
ted,7
0.1825418,1
walters,3
pernod,1
democrats,17
tenure,10
bodies,56
researchers,25
conversations,7
lewis,32
blooms,3
student,57
bubble-shaped,1
accountability,16
acceptance,19
approach,167
specific,86
fervently,3
double,59
audience,45
precedent,8
sri,13
brain,44
hum,3
huddles,1
incredibly,7
acorn,5
comprehensive,31
well-cared,1
cinema,20
margaret,27
chin,11
yu,7
obtain,49
butter,21
kind,213
teased,5
require,66
halls,8
practice,146
goodnight,7
absolutely,54
inkling,1
scored,27
1997,5
commends,1
clay,16
dinosaur,4
packaging,8
straight,106
assist,24
caught,75
imperiously,1
39,10
windows-based,1
expected,154
explained,64
age,175
837,1
depend,28
tents,2
ports,16
black,202
affected,60
nice,125
families,72
answers,43
gill,11
incentive,19
compatible,9
j.,45
becoming,70
allows,38
explains,18
recognised,39
payment,38
extent,91
rejected,52
transfer-listed,1
lace,9
banking,24
sunday,89
self-interested,1
uses,49
opportunity,72
scattered,14
afford,37
table-football,1
anaesthetic,3
atalanta,1
ic2,1
transit,8
deal,140
fax,9
nationalism,15
personality,28
brazil,10
review,80
couch,6
residential,28
opposites,1
presented,60
sensitive,35
gives,100
von,9
reflects,27
covered,74
disciplined,6
child,205
room,260
incoming,5
discipline,42
burns,11
rome,33
intellectual,31
aggie,3
agriculture,29
wilenius,1
sweet,39
junior,24
roots,34
assuming,14
thatcher,28
parties,116
swastika,3
montagu,2
routine,17
exercising,5
scientifically,5
bobbie,1
justified,20
chargor,1
track,48
wrecked,7
remains,63
appalling,8
lou,9
criticized,12
yogurt,2
proud,30
b,170
horrendous,4
delights,4
comfy,1
sending,20
emerged,32
parts,87
communism,8
bowlers,5
vetoed,1
marketing,44
hearing,59
mine,52
ultimately,19
hector,8
massifs,1
backstreet,2
managing,28
plane,35
byrne,4
jim,31
enemies,14
atmosphere,34
conifer,5
walk,97
keeping,57
followed,143
anti-lesbianism,1
turnover,24
objectives,40
drilling,5
versions,17
shrinkage,1
ability,85
estimated,50
agree,72
dryly,4
town,148
crossed,19
establish,53
widower,1
grounds,65
call,163
conference,75
themselves,194
competition,84
described,139
gps,6
meechai,1
thousands,48
spurs/jews,1
rid,23
crowe,5
scotland,120
1934,9
spent,86
mbe,1
billion,48
vienna,14
movements,46
temple,26
requirement,27
cover,91
native,18
hotel,99
individual,154
fewer,25
seems,196
boom,9
4oz,1
theme,37
airport,32
1970,16
aerospatiale,1
investigating,21
impoverished,6
drink,61
dolls,4
mayor,25
frowned,15
crohn,7
methods,64
maverick,2
chap,13
polymers,4
presley,2
roll,28
plymouth,9
fellows,3
area,303
conception,18
grown,33
rainford,1
signal,30
underneath,17
organisers,10
ryley,1
minus,13
definition,35
toluene,2
perfect,63
stem,19
talent,27
badgers,2
vol.,13
hour,95
shaping,4
conditions,138
littlewoods,2
slopping,2
continued,116
usual,47
laura,32
urging,10
importance,91
coloured,14
leaders,70
decide,61
enable,38
frostbite,1
fog,8
saying,156
duke,30
granny,7
ingested,4
ascot,3
rover,9
sucking,7
bandung,1
pale,23
downside,1
schemes,46
nets,9
deafening,2
boys,81
beattie,3
provinces,12
choirs,3
regional,78
duress,1
burst,17
biographica,1
mckeich,1
troop,5
mechanism,23
thomas,67
rouse,1
runners,10
father-of-three,2
internally,6
counter,21
energy,116
federally-prescribed,1
financial,163
unity,18
application,87
chase,15
smell,23
giles,8
commented,18
logic,20
written,105
stance,24
1952,9
treaty,53
formed,64
spokesman,44
permitted,19
demerara,2
terrible,41
neglected,7
0.75,1
cockcrow,1
commissioner,15
ankle,8
kick,20
scrutinies,1
realistic,20
intermediate,15
textures,3
reversionary,1
suffered,47
agreed,120
organisation,84
weed,4
emergence,15
struggle,50
discussion,66
claimed,80
fenton,3
amongst,37
meaningful,6
collection,57
commons,26
air-conditioning,4
wheel,23
tube,13
spend,65
sprint,5
tropical,13
ride,27
recollections,1
paused,22
gambles,1
meters,6
physical,97
admissions,4
worked,111
tolerated,4
biscuits,9
assignments,7
sessions,17
perceive,6
meant,89
omission,4
james,72
talks,71
accept,87
supplementing,1
applicability,3
railways,21
linkage,2
home-loans,1
read,149
nils,2
part-time,14
pens,5
impossible,51
roman,51
replaced,53
firms,79
unbeaten,4
committee,152
disclosed,10
assume,42
rapidly,41
stelai,1
awards,27
shareholder,15
constitute,14
lack,83
stonework,2
legislative,16
unto,5
function,77
arranging,10
official,90
whitey,1
roost,3
pos,1
easy,116
cross-eyed,2
all-too-well,1
coleman,12
bunnymen,1
orienteering,2
estimate,20
contain,29
occasion,44
fruits,11
sociologically,1
finally,104
pearce,5
monsoon,4
universe,23
practise,17
ocean,21
hbv,1
flown,8
critics,31
expressly,2
bright-bladed,1
expatriate,4
prestige,9
spell,14
responsibility,85
aix,3
plastic,41
board,112
bayly,1
stopped,89
shore,16
sixteen,32
drily,2
stand,91
£14.99,1
nf-m,1
pozidriv,1
antibiotics,5
anythin',2
unless,98
linz,1
autoimmune,1
logbook,1
devil,20
nicholas,18
maps,14
40,52
hoping,25
vendor,11
beady,1
bounce,5
patient,78
times,252
bp,10
club,150
secretary,144
goods,90
aid,66
-1,5
commentary,13
stir,10
580,1
canada,33
instantly,16
h,56
music,127
jumper,7
bungalows,4
pee-wit,1
o'clock,41
april,139
graphical,4
+27,1
stress,42
lots,40
vastness,2
cuvée,2
spin,4
publish,18
pattern,76
co-operation,33
spreads,6
richer,12
various,142
dudley,4
teaspoon,1
doctor,93
pre-empt,2
sexual,48
chairmen,6
master,67
articles,27
brass,11
old-fashioned,6
effigy,2
exonuclease,1
mother,223
liberation,17
pitch,26
humans,17
horizon,14
strap,2
last-ditch,1
1975,28
cole,6
ministry,47
judgment,28
telling,55
dog,70
seeing,56
beat,48
puppies,2
visually,7
hated,15
domestic,65
adelphi,3
representation,22
choose,65
acreage,1
murray,18
building,161
£35,2
boat,47
confession,8
teacher,73
received,115
inside,123
nurturing,1
links,43
fly,30
beating,17
evaluating,5
scottish,93
moderate,19
keefe,1
impose,15
educated,24
capable,48
shouted,29
chimney,5
t,75
lying,38
machynlleth,2
shoulders,32
curriculum,49
tv,57
thirty,66
intended,65
hence,47
skinner,5
excellent,55
apla,1
saints,6
treated,57
dar,1
criteria,30
fénéon,1
colleges,24
remembered,36
follows,54
wishart,3
no.,38
pepper,14
match,82
369p,1
uttered,3
washington,33
wonder,67
reaching,17
claiming,16
involving,43
intensities,4
speech,63
porter,11
visual,26
paragliding,1
trading,47
dessert,5
societies,41
marshal,7
marketers,2
fish,97
magistrates,28
reaping,4
bed-linen,1
clenched,5
confessed,9
welfare,35
widest,5
bends,4
10,146
ruins,6
chocolate,16
forced,58
shop,89
tribschen,1
crown,50
popular,91
admits,6
pet-owners,1
ensures,4
greatest,51
£242m,1
jez,2
seoul,2
resemblance,3
landing,22
beijing,5
end-users,2
showoff,1
collaboration,14
breeding,18
shape,59
sorry,95
lamb,18
kept,118
motorway,9
laugh,22
promote,30
stranger,15
dunlop,6
serum,12
monthly,23
condition,69
crossing,19
ltd,44
apparent,48
unpredictable,11
sexually,10
twenty,139
hadfield,1
co.,5
method,85
jukebox,1
adult,47
consumer,55
futures,18
squalls,1
performed,36
publicly,20
pester,1
hp,7
steve,44
moscow,35
crèmes,1
gain,44
evangelical,6
progressively,8
interest,229
reference,68
volga,4
richmond,8
scandal,10
brilliant,34
e.g.,48
deeply,31
silvered,1
dye,7
pm,8
blamed,10
fields,51
preparations,9
declared,39
hon.,87
discussed,66
located,29
sclerosis,3
entrusted,3
volunteering,4
technically,7
nica,1
jars,8
wine,61
halberd,1
preferably,12
northwards,4
ehlers,1
corbett,19
presidency,8
rights,134
aliens,6
slender,7
infrequently,2
25,66
sponsor,6
seizure,1
scolded,1
sneak,8
played,91
practitioners,17
secretariat,6
player,57
hunt,21
reluctantly,10
manchester,50
telephone,80
potidaia,1
engels,3
drunk,16
foreground,4
floor,89
aids,31
simply,156
caves,7
helping,38
clarke,13
nineteen,57
matters,84
turbulence,6
rates,87
heard,163
universal,31
elmer,2
researched,3
begins,34
alleged,20
scholes,1
karen,15
drain,14
recruit,9
footpaths,3
kerry,4
conferred,5
hindu,5
propose,16
solve,13
findlater,1
aunt,22
ken,33
willis,4
affluent,3
edberg,1
interface,17
microcomputer,7
disastrous,8
1.6m,1
gold,45
speaker,91
binary,8
finger,25
placing,19
lapd,1
shadow,37
whores,1
whatsoever,5
pledges,2
suspended,26
events,81
anything,237
protested,11
oliver,19
et,48
evasive,3
bt,8
£12.50,1
repudiate,1
investigation,38
frame,24
congress,52
nearer,14
directing,7
quietly,42
deeper,21
premises,33
legs,45
parliamentary,36
branch,49
matching,10
superstrats,1
horses,29
blaming,3
frames,12
nailing,1
aries,1
equivalent,44
moonlight,5
position,195
dunning,2
capitalist,22
approaches,32
sex,69
shooting,15
evaluative,1
oneself,11
dangerous,52
mould,5
telescope,4
likeness,4
wet,35
clark,15
unavailable,3
proceeds,18
freezing-in,1
plan,135
bond,13
shelters,2
luke,28
fucking,25
won,97
wallingford,3
anglia,9
fig.,55
army,111
twist,9
altogether,28
flagging,3
straits,5
sept.,33
agents,33
looking,229
fire,130
belong,22
spanish,32
sampling,6
des,15
ni,14
sighs,2
saracenic,1
interactive,12
briefings,1
tragedy,10
fu,6
undertaken,28
copper,20
bid,38
pakistani,5
,39
evening,118
meadow,5
£170,3
shallow,10
dressing-gown,4
arm,64
tasks,42
50,54
gauci,1
functional,17
equilibrium,12
soldiers,35
lewes,4
trebled,1
starfish,2
intact,12
unlike,47
quality,160
ski-ing,1
accumulate,2
clues,5
iraqi,16
surprised,61
style,80
significant,98
holds,21
popularity,14
advantages,19
rubbish,18
commercial,70
wednesday,39
fin,4
unemployed,17
litigation,7
£,4
scott,29
increasing,66
rises,16
postlethwaite,1
god,216
talking,116
14,82
fill,35
self-determined,1
faced,47
brurgh,1
combining,11
},3
coaches,7
anal,8
joint,61
stimulate,13
gloss,5
intervention,34
attorney,11
orca,1
backwardly,1
helicopter,9
pleasure,53
wonderful,39
hvs,2
occurrence,9
irreplaceable,2
colleagues,41
deposits,21
danced,9
hiv,23
repeated,36
lake,30
peculiar,21
greeks,1
discovery,26
knocked,18
descending,9
ecumenism,1
privatised,7
877–8/1472–3,1
fsa,2
hertford,1
bearing,23
contents,30
letter,105
11%,2
"£4,000",2
affix,1
gains,23
boy,128
animals,94
wrote,94
rats,17
computer,114
illusions,4
ironically,5
holistic,4
guidici,1
16mb,2
kiss,21
aminu,1
oak-faced,1
11,96
landings,3
bookkeeping,1
hose,6
pails,1
genes,24
webs,3
tees,4
means,233
david,128
authorities,132
indemnity,13
edward,51
dio,1
1968,17
communes,5
losses,40
masters,16
nov.,32
affects,13
physics,17
janata,3
boo,5
features,73
speaking,49
g,50
rainfall,4
funniest,1
difficulties,48
promises,20
easter,20
theoretical,25
belief,48
poison,5
stated,36
flames,8
plausible,8
learn,67
tick,2
sees,48
supper,13
pressure,100
franz,3
don,16
foam,9
freezing,14
ownership,27
sweeps,1
chartered,10
exist,41
dovercourt,1
correct,48
shout,15
concentrate,26
poems,17
lanceolate,1
avenue,11
tight,39
little-endian,1
unstable,8
jack,42
curry,7
belonged,18
largest,46
carrying,55
entry,43
verde,1
disinterested,3
fourth,58
charge,98
purchased,15
decreases,3
corso,1
resource,23
choice,128
leg,47
programs,15
guns,23
diet,39
article,51
lane,37
status,67
wars,14
caring,19
alarm,26
'60s,4
skilled,14
unexpected,18
kingdom,53
unemployment,65
kelly,25
eighty,25
siegfried,3
junction,11
goalscorer,1
adds,22
crisis,57
forecast,9
theory,130
superior,15
putney,1
payne,4
eligible,14
re-enters,1
hoare,1
mid-1960s,1
jolly,6
cerium-based,1
helpful,23
sheldrake,1
legally,5
raised,82
afterwards,47
70's,1
contestants,2
contract,130
above,218
evaluation,23
perrier,2
reply,31
check,55
auto,5
republican,17
chlorine,1
production,112
baldwin,11
test,135
miles,87
planning,137
italy,40
till,38
1978,34
devious,6
dioxide,16
menace,5
wilfrid,2
regain,7
mantelpiece,2
eighteen,23
photographer,20
facilitated,4
benefit,92
ii,68
prize,37
heritage,19
internal,48
wilderness,3
conclude,19
meeting,168
nerves,10
hits,8
amabel,1
price,173
bishop,38
diversity,9
champion,19
pomgol,1
garden,101
normal,115
truna,1
attack,84
counter-attack,1
atabey,1
1956,11
drawing,40
orang-utans,1
married,76
typist,2
conflicts,8
furniture,27
1.4,3
referring,14
accidents,19
entangled,4
co-ordinated,4
compete,16
texture,7
fast,60
charming,12
harassment,6
assures,2
combine,13
bounced,13
disputed,4
quarterback,1
rehearsal,7
plundering,3
looks,100
austen,6
grand,51
1988,98
marred,2
oed,2
isolated,31
prisoner,15
buffet,6
media,57
influences,11
silas,2
escape,26
statement,83
roncesvalles,1
evidence,199
cyril,3
tel,14
infringes,2
sir,148
parked,15
prayer,15
phrasing,2
anthropological,5
fabrications,1
causton,1
dissolved,10
clean,49
current,134
game,124
soap,10
aspect,41
sticking,12
least,303
czechs,3
defection,4
slaughtered,4
spread,56
extra,98
commandos,5
useless,5
fistulas,1
comparative,15
i.e.,37
mention,42
increased,110
terribly,11
m,56
pool,52
non-unix,1
*,16
advisory,8
traditionally,14
cuba,14
autumn,39
cluster,10
heavily,29
stable,33
respective,9
cabs,2
tha,9
sound,127
&,119
canadian,20
firing,5
created,84
automata,1
moved,115
costessey,1
stone,61
endoscopic,2
nurses,18
sub-rule,1
referee,18
peru,5
yard,32
wearily,6
toad,6
tragedies,3
desmond,4
0-865420904,1
gdp,7
julius,12
vice,21
five-year,9
trees,86
clemens,1
peel,7
october,88
july,113
sixth,19
leading,96
disabled,21
dividend,10
arrive,26
nightshirts,1
isomers,1
let's,70
ideal,49
others,233
surprising,28
36,22
becomes,83
split,38
epg,1
column,31
genteel,4
goodness,16
bone,14
un-oliver-like,1
cambridge,40
continuous,18
purposes,37
evenings,8
professionals,13
impression,31
auditor,6
gene,27
bonkers,1
existent,2
treasury,16
anthony,28
homogeneous,8
showed,79
commitment,48
holed,3
implemented,11
birds,60
ignored,27
vulcan,1
rustproof,1
albans,4
kernel,2
engaged,26
qualifications,26
ins,3
computing,15
obtaining,15
im,4
dalyell,1
situations,39
marine,17
housed,16
relaxed,21
montrose,3
natural,122
arguable,5
proceedings,33
fiddles,1
wagnerian,2
cadets,5
"£1,230",1
dish,13
sprig,2
concentrates,7
wife,132
fondly,1
muscular,6
databases,11
c.f.,1
col,4
moment,165
heseltine,7
provoke,5
transformation,14
pestle,2
charged,33
nazionale,2
debtor,8
houses,85
iraq,33
overcoming,3
english-speaking,4
wordsworth,5
possession,25
st,101
varied,34
brought,173
barford,1
primate,3
fitzbillies,1
shared,32
landlord,27
unspeakabilities,1
puerile,1
offered,97
foreign,165
acknowledges,4
liabilities,11
targets,26
xxx,2
superficial,6
rural,69
victim,39
foundations,9
entered,56
andy,20
discontinued,3
sigh,10
mechanics,4
assumption,25
antislavery,3
growth,104
findings,34
notice,79
gracie,1
allies,14
conceivable,5
thoughts,42
phrase,19
constitution,23
guilty,39
kissed,14
triumphant,6
bank,150
quicker,8
encouraging,28
stayed,39
inadequate,18
lament,5
unprofitable,1
exposition,6
damages,23
observation,34
£60m,1
substantive,7
bare,20
pumped,5
ourselves,29
obliged,24
patron,7
soaring,5
liver,22
ark,2
according,100
systems'--london,1
cawdy-mawdies,1
kinds,44
stressed,17
friendship,22
fence,15
restaurants,15
telegu,1
portion,11
anyone,132
interfered,4
printing,18
retains,11
curb,6
psychiatrists,2
deter,6
implied,16
prudish,1
undisturbed,6
embargo,8
bull,15
hnf-l,1
cloud,23
currency,40
single,161
chisel,2
muscles,14
dusty,6
gon,103
sclerotherapy,2
1993,45
drought,6
sat,95
oriental,7
alliance,37
bloody,64
larger,69
corman,1
funnel,3
training,206
snp,5
version,72
runner,9
sizes,13
2.3,6
glanced,23
x.,2
councillors,16
dim,4
india,47
tie,34
hypothesis,20
bronze,15
quarter,76
wiped,18
knott,1
underwriting,2
madrid,5
height,27
saudi,11
uniformed,4
feast,10
fanaticism,1
smile,65
satisfied,34
statute,17
governor,25
nurse,30
lady,72
dortoir,1
questioned,15
comment,57
probation,9
positivist,1
pages,32
enterprise,37
steady,35
servants,24
