norm,BNC_5_7m_Count
realities,48
trackway,4
massacres,6
zwedru,1
stone-built,4
architect-client,1
barmby,3
claws,19
nihilist,2
duels,1
jessamyn,1
nimble-footed,1
messy,28
campaigner,21
rim,30
accreted,3
adobe,13
eyelids,14
227,5
auxetophone,2
tariff,31
behold,9
look-and-say,1
intermediates,11
meaningfulness,3
1820s,10
flick,17
corporatism,8
canford,1
frenchman,33
trivia,7
license,18
third-worldism,1
dauntless,4
gorbad,3
crashes,16
sisson,3
whisk,18
thug,1
brigadier,19
rutskoi,7
mycobacterium,1
avail,19
raced,40
null,13
astonishingly,8
visualisation,4
slalom,11
solvents,23
composers,22
karadzic,7
tarmac,20
kirkburton,1
magellan,2
flour,51
snub-nosed,3
marlin,14
lawsuits,6
kittani,1
oracular,1
fluted,6
bolster,16
m&a,3
light-water,1
rivendell,5
fowl,5
faso,2
iso-osmolar,1
coulson,2
newport/pontfaen,1
celebrity,17
wednesbury,3
amputated,6
shocking,27
trans-double,1
misdirected,3
moxon,4
abomasal,1
pctropicos,1
fabricate,4
pretension,4
58a–b,1
initiating,13
g-axop,1
antelyas,1
cold-blooded,9
gagging,1
maelstrom,6
print-out,4
antagonizing,3
mechanically,14
appointees,3
immaculate,25
predisposes,3
fieldwork,22
lobe-finned,1
1955–63,1
jet-black,4
persuasively,9
dialogic,1
brinson,1
hyperaemic,1
jung,7
cute,20
"£3,700",1
hitch,16
otosclerosis,2
hatice,1
monkey,27
saarc,2
paradigm,32
£73billion,2
bios,5
centenary,37
wolof,3
ampa,1
forbore,2
resurfacing,6
susanna,10
bingeing,1
renege,2
bogdan,3
kingfisher,13
vegetable,56
pemberton,8
self-confidence,16
villard,1
brainlessly,1
dm,12
comprehensible,11
dangle,4
executing,6
batista,2
nightscene,1
nationalization,14
tribal,39
shamlou,5
lyrics,31
zeno,3
birdsong,5
chroniclers,3
overpaid,2
ubiquitous,12
bonny,14
selectivity,9
farmed,15
0.3°,1
bounding,4
hodge,10
totalling,23
0-6-0t,2
bundled,20
stemmed,19
nonchalantly,6
lumbered,9
bernardin,1
sun-tanned,2
18′x,1
wakefulness,1
superhuman,9
expounding,1
071–629,1
overreact,1
tanya,3
clogging,4
hoax,4
anarchists,4
trenchantly,1
pavements,25
sarcophagus,4
cocks-of-the-rock,1
£1.3m,2
miscarried,3
abusive,12
21.17,1
ddl,4
famed,18
samaritans,7
musicland,1
2–6–2,1
unsuspected,9
post-modernization,2
aprilia,1
hinterland,14
253,4
kaur,2
antlers,7
auvergne,12
melcher,1
galilei,3
sae,10
jardine,12
communist-led,1
identifiers,4
chrism,2
waltham,9
ripping,8
12.1(b),1
artistically,4
garryowen,2
kiosk,11
och,9
fragmentary,10
politization,1
infancy,17
plugged,13
roslin,3
fa-mas,1
broadest,6
accelerate,29
cross-financed,1
1913,19
purest,12
<page,1
salembere,1
vapours,4
embalmer,5
holdsworth,5
portaloos,1
similie,1
2gb,6
intravaginal,1
two-hole,1
badenoch,2
plaque,28
aggro,4
create[d],1
two-level,1
sotheby,42
6.2,29
filament,5
open-country,1
obstructing,7
turbines,6
fisted,1
coal-fired,12
inter.stimulus,1
unsound,7
straight-forward,3
dauphin,2
shotts,2
khaki,11
classrooms,26
8.2,20
waddington,5
caffeine,9
quadrilateral,2
grave-goods,2
cramped,14
nea,9
client/server,9
fetlocks,1
£799.00,1
plato,19
polemic,6
sarcastic,12
gagauz,3
0503,1
tiptoed,2
tethlis,4
icc,8
isobel,19
uneasily,13
daytime,30
aridity,4
waiving,1
disillusioned,20
fendered,1
cooperate,13
deprecating,2
flake,15
lifts,39
namesake,5
subheading,2
pathway,20
uffingham,1
checkpoints,1
ettrick,4
schilling,2
ooppt,1
fata,1
hons,5
tallest,5
consultations,21
mohinder,1
12.36,1
officiated,2
£18.95,3
lano,1
well-motivated,5
intermixed,3
g/kg,1
precipitous,5
pampero,1
1895,19
displacement,22
ready-mixed,2
wrinkles,7
carrick,13
detractors,3
preceeds,1
christendom,14
soundness,2
biased,35
direct-grant,1
crippled,22
outspoken,19
2s,4
grange,14
ill-defined,7
prowess,14
ortega,4
fronted,6
transmural,2
williamsburg,2
trimmers,1
lesions,25
£13.5,1
wailings,3
barns,12
jewelled,5
langney,1
lice,4
invocation,7
leftover,4
clementina,1
mair,7
tripos,8
soviet-trained,1
21–22,1
bogside,2
mongolia,12
katkov,3
discomfort,27
chaste,5
jubilant,4
magmas,5
tatty,5
hosanna,3
gwernol,1
clam,5
clarified,19
logistics,8
compressed,18
cruet,2
xeroxed,1
gradiometers,1
resettling,4
drifting,29
slochd,1
34(4),1
curative,5
brudenell,1
irradiation,10
venous,5
cheat,21
thorstvedt,4
incarnations,2
performer,21
numbing,3
osf/1,14
setback,25
expire,8
repleate,1
myopia,2
scabs,2
reentered,1
pyloroplasty,2
rfu,5
single-seaters,1
kalvi,1
£1.89,1
psychologists,38
kelman,3
yeniseysk,1
indelibly,3
rostov,20
unabated,5
second-order,2
injunction,42
plumping,1
involunt,1
elstree,2
ansells,2
greve,2
sga,5
tartly,4
correlations,20
saucepans,6
drone,5
stevenson,25
tasteless,5
antibodies,43
eadric,3
advert,22
wullie,2
undergravel,4
grabbing,13
shreeves,3
q.v,35
groupies,4
2wd,1
3800,2
bowman,7
vasilariov,1
referees,10
enormously,44
brushing,20
876333,1
quin,4
warblers,5
$3.5m,4
288,8
ammonites,1
barge,14
chania,1
isildur,1
inseparably,4
plantations,12
borg,4
penlee,1
chatwin,1
half-undressed,1
mockingly,5
headphones,13
ipc,1
moussa,6
encryption,4
avington,1
ergonomics,2
windedness,1
alarmist,6
microscopically,3
soteriology,1
8lb,8
cryptosporidium,4
rounder,2
shirt-tail,1
time/space,1
shoals,3
lawless,2
simmer,13
bajan,2
solopark,1
discounting,14
hammer,59
obstructiveness,1
fenastras,2
tallow,2
affiliation,17
nana,16
curfew,7
abort,10
soot,11
airborne,21
mendips,3
comprende,1
nutmeg,10
predicament,15
fling,11
frankenhausen,1
terrorist,31
scour,3
contagious,6
haemorrhage,15
marseille,9
deplores,6
swagger-stick,2
relieving,11
comp,5
35-21,1
morale-booster,1
baines,4
dreamflight,2
$0.60,1
newquay,4
trafalgar,16
vassal,5
heir-presumptive,1
stellenbosch,3
charade,7
db,5
quirky,10
deserts,15
staffing,46
verandah,13
scaled-back,1
hlcas,3
especial,8
inventory,21
margarine,13
dementia,39
rift-lake,1
news-gathering,1
preaching,29
reinforced,54
predilections,4
regis,11
extravagance,13
shitty,4
wounding,13
"4,000-strong",1
ulysses,11
brusquely,3
justifying,11
ascension,7
castles,22
role-slot,1
hovel,1
unmistakably,16
wahl,2
sleeves,31
maronite,7
model-consistent,1
sixth-century,6
rotary,15
shevardnadze,14
luni-solar,1
cupboards,28
concourse,6
stc,5
head-dresses,2
ponchos,1
cuddle,7
burrowed,4
manipulation,50
glenlivet,3
dotted,20
recounts,7
haig,9
cadavers,2
shite,9
dobhrain,1
eucatastrophe,2
chopping-up,1
groping,6
revisions,7
meek,9
162,6
haircut,16
overlooks,7
aboriginal,10
plotting,28
kentucky,12
grenoble,4
auschwitz,4
lazlo,1
extrajudicially,1
roofer,2
commute,3
mythology,22
pre-existing,12
scholars,62
recognizes,20
seashore,5
heaps,13
fr,18
mottola,1
malmesbury,5
mainstay,4
grigg,2
precluded,8
665,2
bellissima,2
lakehurst,1
iee,1
uninvited,9
fumarolic,1
courtenay,2
residue,19
cis,28
leveller,4
chertsey,5
newhouse,1
stint,10
geographers,12
1342,1
dec,74
narodnyi,1
bancroft,1
tune,78
ropy,3
explicit-far,1
monopolized,1
shshsh,1
terrorists,43
hugo,26
vallisneria,1
marilyn,11
co-occur,1
moving-but,1
re-established,17
-49.5,1
thermodynamic,3
pawn,9
mungo,49
sweaty,14
bolognaise,1
valle,2
opus,12
gramophones,2
portent,1
'appen,2
9.20,1
soundproof,1
outweigh,8
straightjacket,1
smartstream,1
swedish-style,1
decstations,2
instrument-wise,1
yarns,11
rhyme,9
d'urberville,5
tendentiousness,1
vinyls,2
p.297,1
spurred,14
ironwork,4
westleigh,1
alboin,1
dire,26
bandar,2
foyle,6
charted,4
2f10,1
islamabad,2
sweeteners,4
dockside,4
emma,70
testamentary,3
dimity,5
forgiving,7
fare,44
partito,2
adjutants,1
mindful,11
hawthorne,8
burghley,8
ajayi,7
unlicensed,7
battlefields,8
vesting,6
bladder,45
sheldons,1
cambridgeshire,23
halibut,3
digitization,1
battleship,4
intestines,6
greensboro,1
sé,2
flaunting,4
captives,8
prabhakar,4
non-equity,5
purveyors,5
westerners,11
unpasteurised,1
francis-designed,1
courtly,5
s3,6
khrushchev,11
unison,10
clearances,3
stragglers,3
296–307,1
enantiomer,1
exxon,13
counties/,1
homespun,2
hub,17
8%,21
cypa,2
90.32,1
<del>,2
aikins,1
dey,4
mollon,1
$240,2
choir,46
122b–e,1
blundering.down,1
dipole,4
1/2,9
telepathic,3
fishbird,1
enlarged,38
1685,2
wor,4
devitrified,1
contextual,22
deane/wallace,1
underskirt,1
perth,28
carelessness,9
lifeboat,26
tavarnelle,2
perry,34
solihull,7
bulging,14
enshrines,3
awnings,4
whiff,9
fares,38
academies,3
fingering,7
morphomat,1
10base-2,1
ibn,12
sympathies,11
stew,10
twenty-one,22
well-educated,5
310–15,1
castillo,1
shield-back,1
emarginata,2
lavelle,2
consuls,3
compounding,1
skeletal,15
ay,14
sipping,14
anti-condensation,1
commemorating,7
unhurt,6
moffat,4
portables,3
celena,1
nahum,9
antral,7
fennel,4
top-scoring,2
hibernation,6
luxuriously,3
17159-61,1
bracketed,3
£10.00,1
synchronize,1
whitlock,11
semi-skilled,6
hell-hound,1
minefield,5
tempt,10
cuticles,4
socialistic,1
minibar,4
spokesperson,9
oatlands,1
madras,9
£77m,1
pessimism,11
steingrímur,1
savoring,1
vaxs,2
aberdeenshire,7
comerica,1
woodwind,1
coasts,13
pi,40
childe,2
memorials,8
declarer,2
sub-domains,1
magnification.,1
"£72,000",2
bf,3
charcoal-burning,1
high-finesse,2
clydesdale,6
lumber,1
rd/00/23/2338,1
$230.2m,2
tassel,3
nrc,2
fishery,17
episcopalian,3
frizingley,2
waggon,4
neglect,56
laurence,26
fetters,1
n-oct,7
gretna,3
1700,10
cynically,4
governess,14
downmarket,2
blisters,13
pf1/4,1
jump-off,2
inbuilt,3
judy,22
snarled,13
compelled,35
triplets,4
barrel,48
smug,6
lochhead,1
fimbra,8
metastability,1
intending,22
dalglish,12
holdin',1
fulton,6
aeronautics,4
naha,3
officii,4
stances,5
gemioncourt,2
excreted,4
sylphide,2
suspensions,5
low-pressure,2
dinah,14
undertook,20
bacteria-free,1
seekings,1
socio-cultural,6
nomen,1
outlet,29
whiskas,2
caveman,3
estuarine,3
iodogen,1
fundectomy,1
bouloigne,2
inseminator,1
basalts,8
distorting,8
doug,22
barman,19
178,6
eats,21
pele,5
physicians,21
middle-classness,1
weepy,3
afrikaner,4
admired,56
lautro,11
timer,13
deceived,10
floating-point,3
ames,8
thackeray,2
waldau,1
alves,5
persepolis,3
sinh,1
boulder,10
becau',1
carmen,19
jli,1
2%,20
hand-in-hand,2
dwindling,12
subset,11
sandford,5
dc-10s,1
episcopacy,5
prophesy,2
4m,6
blythman,1
godless,3
amidst,31
whisked,6
indigent,3
flush,31
msc/diploma,2
£4000,3
underwhelming,1
screamed,43
8-0,1
anti-rabbit,2
colonies,49
earrings,12
undeniable,13
vesssel,1
self-assured,3
immersed,9
therapist,35
salvias,1
wlr,16
wedge-shaped,4
morale,46
non-quantitative,1
greenfly,6
maniacally,2
stealing,39
1700s,3
stringfellows,2
fallacy,15
cayman,7
fiercest,5
half-crown,2
tacking,5
ft,49
turks,26
hang-ups,5
franco-german,4
ramsey,30
twitching,9
lighten,6
cyclosporin,7
decays,4
stunters,2
non-industrial,2
depardieu,3
"$1,660",1
scottis,1
demeanour,11
mediocrity,5
v.4-based,1
slavicek,1
whittle,4
c-reactive,3
gears,10
walnut,17
lieutenant-governor,1
single-copy,1
deferre,1
strangling,6
bsp,10
narrowboat.as,1
fooled,12
megarry,6
oceanic,15
10s.,3
hignett,1
barristers,12
avowedly,3
janssen,2
recommends,19
66,41
withstand,18
nex,1
converging,7
redcoat,1
h.b.,2
waterford,8
gulped,14
insensitive,18
axp,6
honegger,2
drills,16
quinton,7
assisting,21
4.22,1
open-mindedness,1
officious,2
gaganov,1
endemic,13
stewardess,1
14-month,2
aidid,1
mansell,46
age-old,6
container,33
+10,1
blur,23
$249,1
auctions,11
spill,9
risk/risk,1
beavering,1
renovation,13
£711m,1
flexing,4
encirclement,2
marchand,1
humping,1
ha'i,1
moloney,2
hillsides,12
aeltc,1
reclassify,1
scorn,16
tepco,1
competitively,12
n',6
geertz,2
heavens,36
irwin,13
sumatra,6
belongings,22
fade,17
propeller,9
rehabilitative,3
openagent,1
cognates,2
ssd,15
southernwood,1
localisation,1
amersham,9
hodgkin,5
miklin,3
carbohydrates,10
proctitis,2
superspy,1
sutcliffe,10
andean-centred,1
unisons,2
discrepancy,22
pater,5
non-official,1
dectect,1
indira,6
anstey,5
foot-dragging,1
round-headed,1
guilds,10
algebra,13
handlers,10
071–589,1
guisborough,10
pestered,6
5-4,5
sun-pluto,2
graft,8
handwritten,8
mower,9
–rap,1
well-dressed,6
l7,4
accession,29
aldermaston,5
raging,18
attendant,32
imprint,9
oonagh,1
smoulder,3
blended,11
barnard,20
initials,19
sounding-out,1
disaffected,9
fonds,1
stonehouse,7
affirm,11
piston,9
waitin',4
grazed,12
panes,10
fragment,46
seismic,15
natural-looking,3
marvelled,4
campestris,1
provocations,3
sine,8
trmptd,1
macroeconomy,1
nunciature,1
blots,8
$95.4m,1
keyboards,9
triforium,2
clung,32
substitutions,6
kitchens,37
0277,1
cmnd.,7
oates,4
scaffolding,15
pontypool,7
degraded,11
hillocks,3
litres,27
choke,10
pamphleteer,2
petitioned,7
convenors,1
"£900,000",3
rampage,8
xian,1
artillery,32
cookson,1
behbehanian,2
gotoh-type,1
winches,1
poulson,3
netsecure,2
flutter,14
granddad,18
bosnia-hercegovina,13
secundo,2
goebbels,5
robeck,1
mwafrika,1
huddled,13
godfather,10
rushdie,14
nae,7
taurean,2
cashel,1
eteq,1
gwr,10
crunchy,5
comforts,14
hunterian,2
ablewhite,1
android,4
safeguarding,7
electron-density,1
yin,6
epidemiology,9
jubilate,2
slapped,35
slenderer,2
tête,3
revisiting,3
légende,1
lichfield,6
pricier,2
chopsticks,2
kenne,2
balance-sheets,1
postgate,2
65°,1
wordperfect,21
authoritarianism,7
fermenting,4
cocan,1
"us$14,000,000",2
10-lane,1
lovelock,1
16-track,1
jejunum,2
.550,1
volts,7
paws,7
ilex,2
420mb,1
sic,28
clump,11
pleasures,35
injection-moulded,2
roasty,1
virulence,4
duty-free,3
assays,17
panicking,6
filho,1
ecgfrith,3
extant,8
two-parter,1
narrowing,18
canonizing,1
sofa,49
philanthropists,4
1(7).,1
hydrant,1
chats,7
zinnemann,1
36–43,1
fide,10
"1,300",6
gin,30
pasok,7
wanda,3
wax,39
vegetates,1
1976–80,1
malignancy,9
unbalanced,11
boardman,5
swore,23
surgeries,7
galloped,2
moz,3
partitioning,4
slush,5
trier,6
spawned,8
2025,5
monads,3
c.m.l.r.,2
prescott,8
anti-cruelty,3
pactus,5
synthesise,3
four-month,4
elcock,1
near-24,1
functionary,2
shimying.,1
inhibitory,19
interconnect,3
mpl,2
guzzling,2
shootout,2
defective,40
eurobag,1
llewelyn,6
npka,1
boyne,3
waiver,7
powerplay,2
horsley,6
mortaring,4
fitzormonde,5
researching,22
dastardly,4
psychologist,21
paymasters,2
southall/hazelwood,1
teufel,3
adelaide,11
downtown,9
grandchildren,29
forgiven,27
magnate,10
uncertainly,11
publicise,15
hariati,1
unpleasantness,7
370,8
guillotined,1
sewn,17
camcorder,10
retributive,5
blaggers,1
end-point,4
discoveries,29
jam-making,2
846,2
ravished,2
gestapo,7
outs,12
1454,1
disingenuity,1
relegate,3
tristar,2
highfield,6
assimilation,15
reconstruct,13
ruislip,6
peripatetic,2
pepsinogen,20
non-detector,1
undisputed,11
admittance,3
podmore,1
layered,11
cereal,22
lizzy,12
allege,7
cops,12
apologetically,19
gallicas,1
$138,1
sidetracked,3
100g,5
marginalisation,2
mckinsey,7
chubb,3
constables,18
barlaston,7
novelists,9
confide,10
silhoutted,1
wirral,32
machining,5
subset{,1
formulated,53
wildblood,2
whorls,4
k5939,1
seimas,1
postholders,1
coleford,4
promotes,21
stagnation,14
pretax,3
drummer,12
e.15,1
pejorative,5
microsystems,38
heathcoat-amory,3
homicide,10
sub-continent,6
constants,11
chocks,1
storms,21
loot,8
chestnuts,7
threefold,6
self-employed,28
scillies,1
steamers,4
mill-bills,1
stelazine,1
rack-mounted,3
million-hour,1
jeste,2
succulent,7
"20,059",1
uncommonly,3
minimising,8
fifeshire,1
stocking-top,1
1895–1930,1
plumbing,11
faye,29
blankets,29
redeem,7
aberg,2
self-criticism,5
gadsden,2
1706,3
infections,33
manufactures,18
non-married,2
monument,32
woken,19
contravened,5
welwyn,6
ternary,2
-16,1
wrinkled,15
climbdown,2
hotly,12
supply-side,4
/k/,1
billericay,2
survivor,16
lizards,14
wobbling,4
conveys,16
magnificently,5
observatories,4
feathery,7
cloned,8
legit,1
refilled,9
kozma,1
pronounced,65
44–5,1
labs,26
fabio,1
reiss,2
oem,15
sardar,1
sociadad,1
sugar****,3
druid,4
definable,7
meticulous,11
clutter,11
love-nest,2
r4000,4
newsreader,5
dine,9
weakling,3
superintendents,2
merchant-shipper,1
guessed,50
well-being,33
6⅝,1
ration,18
yugoslav-austrian,1
bollards,3
mervyn,12
leukotriones,1
northwest,7
17″,3
armour,45
unhcr,11
baudrillard,4
gyrus,1
teacher-centred,1
frolicked,3
sacrificing,12
rigoletto,3
pay-offs,4
mediaeval,8
"$862,000",1
corporation/b.e.t,1
manuel,21
candu,1
depressingly,6
salute,18
gloomy,27
immodest,1
conformations,2
shearers,3
fetus,8
oban,11
yusuf,7
self-congratulatory,5
okapi,9
c:cure,1
garrison,22
peach,22
us$117,1
gtf,2
flux,18
regularity,15
0903,1
1566,3
denotes,10
resuming,5
locking,19
mid-day,8
cajal,1
wollo,1
appeasing,2
mosses,5
marrieds,1
"120,000",7
frizzy,2
third-man,1
pontificate,5
wealden,4
rhian,1
populace,13
marland,6
abridgement,1
scraggy,1
lucas,22
non-established,2
belly-flops,1
cdp,4
verse-form,1
schumann,9
clocking,8
floors,60
ff1600,1
lda,4
owner-occupation,3
frigates,5
£39,3
londoniarum,1
sparless,1
eunomius,1
harray,1
16v,5
crowds,60
looser,5
mid-year,2
impinged,6
pungent,11
kiah,5
hartnell,3
1686,6
shizushin,1
dreamy,3
u2,9
chilly,13
leucine,6
pretournament,1
mcgeechan,3
tommaso,8
manuela,2
insolvency,28
disbeliefs,1
hild,1
scribe,8
frequencies,37
o.r,1
waldegrave,21
razak,1
domhoff,2
dusky,4
merchandise,13
3500-odd,1
bargain,48
gaoler,3
fidh,1
17%,14
146,8
cassidys,1
rallies,14
iguanas,1
stilton,5
bushes,34
elstob,1
terrifying,33
twat,4
wilfully,8
miroc,1
3.74,1
firewood,10
dollard,3
tennis-player,1
spluttering,4
38418,2
fussed,3
bas-reliefs,1
greyhound,12
shikara,1
spink,6
techno,7
scroll,12
resonant,16
dunstable,5
goddam,3
maman,8
kerslake,5
msc-funded,1
erlenmeyer,1
steered,14
mission-critical,1
256,17
caters,5
supertex,1
molar,27
peterhead,5
halliday,11
prank,4
corpo,1
commodious,3
hal,20
reichsführer,4
chesapeake,3
lumbar,5
ji,2
triumphed,9
unwillingly,7
dal,11
efm,1
blackadder,8
1.5mb,1
nra,10
perkin,9
quincentenary,1
artfully,7
sidings,8
berenice,5
bandage,14
lasses,5
oberst,1
permeated,4
speakership,1
myofibroblasts,4
family-owned,2
pussy,8
willy-nilly,3
alinova,1
buyout,5
fore-edge,3
fidelity,8
tapwater,7
mughal,7
self-righteousness,3
sā,7
plotters,7
x.desktop,7
jailing,3
qur'an,3
explorer,15
strenuously,8
reconstituted,19
685,2
"9,9",1
sankey,2
tedeschi,1
deficient,18
house-proud,1
freeing,16
unsurpassable,2
386sx,2
shurrup,1
norwood,4
high-spirited,4
antartic,1
riveted,5
lubor,9
precede,7
pilz,1
85-member,1
sherry,30
delicacy,17
loops,20
catch-phrase,2
stephens,13
rawness,1
kelvin,12
alyce,1
apps,6
two-hundred-dollar,1
walvis,1
14.1,4
romanticism,11
conder,1
mandela,35
bankrupt,30
dimmed,6
garish,6
burli,1
lettering,6
foucault,13
****,5
blank-panelled,1
saturated,33
johnny-passing-throughs,1
whoosh,4
bernhard,7
cavers,1
unlawfully,7
tape/slide,3
grouped,33
timeshare,7
characteristically,15
recollection,19
rotor,25
immunoreactivity,4
mattlock,1
cresswell,2
maina,1
cervo,2
messiahship,1
dissertation,10
caving,5
film-makers,6
9.8,2
receptor',1
contaminants,5
oxleas,5
u.s.$½m.,1
ions,31
totalities,2
exponential,3
stockings,18
pipework,6
gostick,1
domiciled,7
edirne,3
gardner,22
jutting,11
macroeconomics,7
mphil,1
chili,1
coruña,3
crowd-side,1
abused,32
d.m.,3
priestess,4
glide,17
biafran,2
teny-durgon,1
anglo-saxon,31
unruly,7
wiggly,4
singles'',1
decreed,19
buf,11
liberalised,1
wrought,17
penalties,59
pistol,24
scfv,1
appleyard,2
knowest,1
ignatz,1
nectar,6
cmo,1
dormant,16
sculls,1
dallhold,2
aylmer,1
fairchild,5
globular,9
have-a-go,2
739a–c,1
huerter,2
parkland,7
rudakov,2
1959,62
thigpen,1
sw1,4
chemist,31
serialise,1
heade,1
scotswood,1
depersonalized,1
crichton,2
constitutionalist,3
in-group,5
utilitarian,8
plexicushion,1
aidy,1
coinage,16
cardmaker,2
shallows,10
-0.6%,1
unravels,1
derelict,30
mumm,3
collagen-stimulated,1
filmmakers,7
gateways,4
clockwise,17
lipstick,17
résum´,1
acidification,14
collaborating,11
£43.50,1
dakar,2
re-classify,1
cylindrical,6
world-wide,33
outlaws,8
earthenware,8
incorporation,37
forcibly,15
1980b,2
45-year-old,2
stratovolcano,1
idiot,34
1836,8
renouncing,2
pre-bookable,3
filmstars,2
super-speed,1
mantack,1
ipkf,3
half-built,3
ghosted,1
homophobic,2
aperitif,5
36881-82,1
coates,8
a:c,4
exasperation,12
lags,7
categorised,13
solon,5
originates,9
woosnam,14
poundians,1
millilitres,1
handy,59
bookmakers,12
rapid-fire,1
digested,12
abul,3
caersws,2
grindingly,1
pah,2
ladd,4
commandments,9
cerebral,21
wrongful,14
12.30–31,1
documenting,5
mutagenesis,4
strikers,18
i.q.,1
arabist,1
indefinite,17
crankpins,1
cliffhanger,2
harle,3
miserables,2
battling,24
1661,2
sunroofs,1
coincided,23
tapestry,12
scrapes,4
maudslays,1
catalogues/price,1
-gen,5
prospectus,10
t.v.,4
hot/,1
stoned,8
celano,1
acme,3
afropithecini,1
bootstrap,1
golding,16
writer/director,1
sewing,25
athol,2
nanette,5
commoners,12
vertebra,2
lockets,1
lonelier,2
subscriber,9
part-intended,1
unlimited,41
anti-sexist,2
sweetness,13
stand-alone,9
laud,7
ba1,1
claret,17
bufi,2
9.3,7
carpeted,7
vocalists,4
vintage,33
mcdougall,7
5.51,1
exclusiveness,3
37279,1
earpiece,1
frithuberht,1
angioplasty,3
aggregates,6
near-foreleg,1
above-the-average,1
corrente,1
lefebure,1
620kb,1
hallett,5
37703,1
summonses,6
protesters,23
keitel,2
pyres,1
eel,12
defeating,10
frustrations,18
welder,2
clean-shaven,3
p=0.04,1
mfm/rll,1
aladdin,4
243,4
sainsburys,5
$7.2m,2
boutros-ghali,6
crinkling,2
"$1,087m",1
nipples,9
fertilisers,11
communicates,4
marg,4
morals,23
dabs,7
stoas,1
tableware,5
understatement,8
cadillac,3
benn,15
breasted,1
599kms,1
isa,8
sociolinguists,2
mccormack,7
moe,1
trailers,11
ribbed,8
cronies,7
diagonally,7
ucca,4
rift,20
chad,16
enshrined,17
kettering,6
dads,8
nero,6
mastered,22
volatilities,1
$300,5
